URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://www.saude.gov.br/fhir/r4/ValueSet/BRCategoriaCondicao,1.0.0-release,active,,BRCategoriaCondicao,Classificação de uma condição,"Tradução para o português do brasil da classificação de uma condição",,"THO"
http://www.saude.gov.br/fhir/r4/ValueSet/BREstadoDocumento-1.0,1.0.0-release,active,,BREstadoDocumento,Estado do Documento,"Classifica o estado do documento que está sendo trafegado.",,"hl7.fhir.r4.core"
http://www.saude.gov.br/fhir/r4/ValueSet/BREstadoResolucaoDiagnosticoProblema-1.0,1.0.0-release,active,,BREstadoResolucaoDiagnosticoProblema,Estado da Resolução de Diagnóstico ou Problema,"Estado da resolução de um diagnóstico ou problema.",,"THO"
http://www.saude.gov.br/fhir/r4/ValueSet/BRJustificativaIndividuoNaoIdentificado-1.0,1.0.0-release,active,,BRJustificativaIndividuoNaoIdentificado,Justificativa da Impossibilidade de Identificação do Indivíduo (ValueSet),"Classifica as razões pelo qual não foi possível obter os dados de identificação do indivíduo em um contato assistencial. (Port. nº 84/SAS/MS/1997 e Port. nº02/SAS/SGEP/MS/2012)",,"Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BROcupacao-1.0,1.0.0-release,active,,BROcupacao,Classificação Brasileira de Ocupações - CBO (ValueSet),"Classifica as profissões do mercado de trabalho brasileiro.",,"Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRProblemaDiagnostico,1.0.0-release,active,,BRProblemaDiagnostico,Classificação Internacional de Doenças (Atenção Primária),"Código Internacional de Atenção Primária (CIAP2) e Classificação Internacional de Doenças (CID10)",,"Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRSexo-1.0,1.0.0-release,active,,BRSexo,Sexo,"Sexo de um indivíduo.",,"hl7.fhir.r4.core"
http://www.saude.gov.br/fhir/r4/ValueSet/BRTerminologiaMedicamento,1.0.0-release,active,,BRTerminologiaMedicamento,Terminologia dos medicamentos,"ValueSet utilizado para definir a terminologia de um dado medicamento.",,"Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRTipoDispensacaoRealizada,1.0.0-release,active,,BRTipoDispensacaoRealizada,Tipo de Dispensação Realizada (ValueSet),"Indica o tipo de dispensação que foi realizada",,"Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRTipoDocumento-1.0,1.0.0-release,active,,BRTipoDocumento,Tipo de Documento (ValueSet),"Classifica o tipo de documento que está sendo trafegado.",,"Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRUnidadeMedidaMedicamento,1.0.0-release,active,,BRUnidadeMedidaMedicamento,Unidade de Medida de Medicamento,"ValueSet utilizado para definir a unidade de medida de medicamentos sob informações do fabricante.",,"Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRViaAdministracao-1.0,1.0.0-release,active,,BRViaAdministracao,Via de Administração (ValueSet),"Via de administração de um imunobiológico.",,"Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/RNDSUnidadeMedida,1.0.0-release,active,,Unidade de Medida RNDS,,"ValueSet composto por códigos do CodeSystem BRUnidadeMedida e Unidades Comuns do UCUM.",,"UCUM,Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BRCOREN,1.0.0-release,active,,BRCOREN,Conselhos regionais de Enfermagem do Brasil,"Conjunto de todos os conselhos regionais de enfermagem do Brasil",,"Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BRCRF,1.0.0-release,active,,BRCRF,Conselhos regionais de Farmácia do Brasil,"Conjunto de todos os conselhos regionais de farmácia do Brasil",,"Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BRCRM,1.0.0-release,active,,BRCRM,Conselhos regionais de Medicina do Brasil,"Conjunto de todos os conselhos regionais de medicina do Brasil",,"Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BRCRO,1.0.0-release,active,,BRCRO,Conselhos regionais de Odontologia do Brasil,"Conjunto de todos os conselhos regionais de farmácia do Brasil",,"Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BROutrosProfissionais,1.0.0-release,active,,BROutrosProfissionais,Conselhos regionais de outros profissionais da saúde do Brasil,"Conjunto de todos os conselhos regionais de outros profissionais da saúde do Brasil",,"Internal"
