Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	12423	-	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0	1	0	0	0	130	135	0	0	0	5	0	2
input/examples/01-redfm-completo-com-prescricao-dispensador-farmaceutico.json	12343	4	21	0	1	0	0	0	1	451	0	0	0	0	0	0	0	0	0	0	0	31	2250	0	0	0	0	0	0
input/examples/02-redfm-completo-substituicao.json	11736	4	3	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	27	1532	0	0	0	0	0	0
input/examples/03-redfm-completo-com-prescricao-fornecedor-nao-farmaceutico.json	11530	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	23	1593	0	0	0	0	0	0
input/examples/04-redfm-parcial-com-prescricao-fornecedor-nao-farmaceutico.json	11531	4	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	25	1637	0	0	0	0	0	0
input/examples/05-redfm-nao-dispensado-com-prescricao.json	11215	3	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	23	1537	0	0	0	0	0	0
input/examples/06-redfm-nao-dispensado-e-dispensado-com-prescricao-dispensador-farmaceutico.json	21714	4	2	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	34	3368	0	0	0	0	0	0
input/examples/07-redfm-completo-sem-prescricao-fornecedor-nao-farmaceutico.json	6141	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	1512	0	0	0	0	0	0
input/examples/08-redfm-completo-sem-prescricao-dispensador-farmaceutico.json	7047	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	1523	0	0	0	0	0	0
input/resources/CodeSystem-BRCBO.xml	880773	389	0	0	2	0	1	0	49	379	0	0	2	0	0	0	0	8	0	0	0	789	2226	0	0	0	42	0	11
input/resources/CodeSystem-BRCIAP2.xml	74467	24	0	0	0	0	0	0	4	21	0	0	0	0	1	0	0	0	0	0	0	86	166	0	0	0	6	0	1
input/resources/CodeSystem-BRCID10.xml	1930948	511	0	0	12	0	0	0	60	1587	0	0	8	0	0	0	0	8	0	0	0	2163	7453	0	0	0	165	0	7
input/resources/CodeSystem-BRConselhoProfissional.json	27659	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	3	0	0
input/resources/CodeSystem-BRObmAMPP.xml	5940169	834	0	0	22	0	0	0	113	11526	0	0	14	0	0	0	0	18	0	0	0	7047	60059	0	0	0	391	0	17
input/resources/CodeSystem-BRObmANVISA.xml	5758152	809	0	0	11	0	0	0	96	11499	0	0	12	0	0	0	0	11	0	0	0	6280	61192	0	0	0	377	0	12
input/resources/CodeSystem-BRObmCATMAT.xml	515378	149	0	0	1	0	0	0	12	112	0	0	2	0	0	0	0	1	0	0	0	590	885	0	0	0	42	0	2
input/resources/CodeSystem-BRObmEAN.xml	2573745	597	0	0	4	0	0	0	42	1500	0	0	5	0	0	0	0	4	0	0	0	2750	7495	0	0	0	168	0	6
input/resources/CodeSystem-BRObmVMP.xml	867175	143	0	0	2	0	0	0	19	337	0	0	2	0	1	0	0	1	0	0	0	944	1629	0	0	0	69	0	2
input/resources/CodeSystem-BRTipoDispensacaoRealizada.json	1019	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2667	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
input/resources/CodeSystem-BRUnidadeMedida.xml	7111	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	1
input/resources/CodeSystem-BRViaAdministracao.xml	21770	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	1	0	0
input/resources/StructureDefinition-BRCoreComposition.json	23390	2	0	74	0	0	0	0	0	304	0	0	1	0	0	0	0	1	0	0	0	157	1330	0	2	0	7	1	0
input/resources/StructureDefinition-BRCoreMedication.json	6394	2	0	12	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	61	350	0	0	0	3	0	1
input/resources/StructureDefinition-BRCoreOrganization.json	28051	3	0	29	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	213	614	0	0	0	8	0	1
input/resources/StructureDefinition-BRCorePractitioner.json	65256	5	0	53	0	0	0	0	1	82	0	0	0	0	1	0	0	1	0	0	0	423	2270	0	0	0	18	1	1
input/resources/StructureDefinition-BRCorePractitionerRole.json	11971	1	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	92	350	0	0	0	4	0	1
input/resources/StructureDefinition-RNDSEstabelecimentoSaude.json	651	1	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	102	576	0	0	0	4	0	1
input/resources/StructureDefinition-RNDSLotacaoProfissional.json	1924	0	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	58	328	0	0	0	3	0	0
input/resources/StructureDefinition-RNDSMedicamento.json	1846	1	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	294	0	0	0	2	0	0
input/resources/StructureDefinition-RNDSMedicamentoDispensado.json	1197	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	54	285	0	0	0	2	0	1
input/resources/StructureDefinition-RNDSMedicamentoDispensadoFornecido.json	34355	3	0	199	0	0	0	0	0	122	0	0	1	0	0	0	0	3	0	0	0	1016	3320	0	2	0	49	1	6
input/resources/StructureDefinition-RNDSPrescricaoMedicamentoDispensado.json	12937	2	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	244	622	0	0	0	9	0	2
input/resources/StructureDefinition-RNDSProfissional.json	3227	1	0	24	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	232	693	0	0	0	11	1	1
input/resources/StructureDefinition-RNDSRegistroEletronicoDispensacaoFornecimentoMedicamento.json	7019	2	0	1860	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	150	496	0	1	0	7	0	1
input/resources/StructureDefinition-br-core-healthcareservice.json	9662	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	81	330	0	0	0	3	5	1
input/resources/StructureDefinition-br-core-location.json	6849	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	63	261	0	0	0	3	0	0
input/resources/StructureDefinition-br-core-relatedperson.json	7344	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	55	223	0	0	0	2	1	0
input/resources/ValueSet-BRCOREN.json	4894	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	1	0	0
input/resources/ValueSet-BRCRF.json	4780	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
input/resources/ValueSet-BRCRM.json	4771	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	1	0	0
input/resources/ValueSet-BRCRO.json	4780	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	40	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.xml	765	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	122	0	0	0	0	0	0
input/resources/ValueSet-BROutrosProfissionais.json	9439	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	1	0	0
input/resources/ValueSet-BRProblemaDiagnostico.xml	920	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	170	0	0	0	0	0	0
input/resources/ValueSet-BRTerminologiaMedicamento.xml	1217	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	304	0	0	0	0	0	1
input/resources/ValueSet-BRTipoDispensacaoRealizada.json	750	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	727	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
input/resources/ValueSet-BRUnidadeMedidaMedicamento.xml	822	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	732	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	6	38	0	0	0	0	0	0
/input/includes/menu.xml	1783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	2427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/index.xml	5006	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/changes.xml	446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/integracao.xml	18398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5688	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/mi.xml	16747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/mc.xml	2639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/lives.xml	3111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/abstract.xml	2988	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	2427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.xml	5006	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/integracao.xml	18398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5688	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mi.xml	16747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mc.xml	2639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/lives.xml	3111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/abstract.xml	2988	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/portalServicos.png	266125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/gerenciadorCredenciais.png	92837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/redfmMC.png	67026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/estabelecimentosFilhos.png	33060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/acessoGov.png	615672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	33065	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
